category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB00035			ORPHA:100054		
	DB00035			ORPHA:100976		
	DB00035			ORPHA:1010		
	DB00035			ORPHA:101041		
	DB00035			ORPHA:103908		
	DB00035			ORPHA:1187		
	DB00035			ORPHA:119		
	DB00035			ORPHA:1226		
	DB00035			ORPHA:124		
	DB00035			ORPHA:13		
	DB00035			ORPHA:1331		
	DB00035			ORPHA:1334		
	DB00035			ORPHA:14		
	DB00035			ORPHA:140		
	DB00035			ORPHA:140922		
	DB00035			ORPHA:1422		
	DB00035			ORPHA:146		
	DB00035			ORPHA:1465		
	DB00035			ORPHA:1466		
	DB00035			ORPHA:147		
	DB00035			ORPHA:1507		
	DB00035			ORPHA:1578		
	DB00035			ORPHA:157941		
	DB00035			ORPHA:158775		
	DB00035			ORPHA:158793		
	DB00035			ORPHA:1596		
	DB00035			ORPHA:1658		
	DB00035			ORPHA:165991		
DM	DB00035	Desmopressin	rare_genetic	ORPHA:166084	Von Willebrand disease type 2A	4.0
DM	DB00035	Desmopressin	rare_genetic	ORPHA:166087	Von Willebrand disease type 2B	2.0
DM	DB00035	Desmopressin	rare_genetic	ORPHA:166090	Von Willebrand disease type 2M	2.0
DM	DB00035	Desmopressin	rare_genetic	ORPHA:166093	Von Willebrand disease type 2N	2.0
DM	DB00035	Desmopressin	rare_genetic	ORPHA:166096	Von Willebrand disease type 3	1.0
	DB00035			ORPHA:1662		
	DB00035			ORPHA:1675		
	DB00035			ORPHA:168940		
	DB00035			ORPHA:168947		
	DB00035			ORPHA:168950		
	DB00035			ORPHA:168953		
	DB00035			ORPHA:169095		
	DB00035			ORPHA:169467		
	DB00035			ORPHA:169615		
DM	DB00035	Desmopressin	rare_genetic	ORPHA:169802	Severe hemophilia A	2.0
DM	DB00035	Desmopressin	rare_genetic	ORPHA:169805	Moderately severe hemophilia A	2.0
DM	DB00035	Desmopressin	rare_genetic	ORPHA:169808	Mild hemophilia A	2.0
	DB00035			ORPHA:171706		
	DB00035			ORPHA:1775		
	DB00035			ORPHA:177901		
	DB00035			ORPHA:177910		
DM	DB00035	Desmopressin	rare_genetic	ORPHA:177926	Symptomatic form of hemophilia A in female carriers	1.0
	DB00035			ORPHA:178307		
	DB00035			ORPHA:178464		
	DB00035			ORPHA:1807		
	DB00035			ORPHA:186		
	DB00035			ORPHA:1878		
	DB00035			ORPHA:1880		
	DB00035			ORPHA:189		
	DB00035			ORPHA:1930		
	DB00035			ORPHA:199		
	DB00035			ORPHA:199296		
	DB00035			ORPHA:199318		
	DB00035			ORPHA:200418		
	DB00035			ORPHA:206546		
	DB00035			ORPHA:206549		
	DB00035			ORPHA:206554		
	DB00035			ORPHA:206559		
	DB00035			ORPHA:206564		
	DB00035			ORPHA:2078		
	DB00035			ORPHA:2092		
	DB00035			ORPHA:209905		
	DB00035			ORPHA:210159		
	DB00035			ORPHA:217335		
	DB00035			ORPHA:218		
	DB00035			ORPHA:219		
	DB00035			ORPHA:2199		
	DB00035			ORPHA:22		
	DB00035			ORPHA:2202		
	DB00035			ORPHA:220295		
	DB00035			ORPHA:2203		
	DB00035			ORPHA:220465		
	DB00035			ORPHA:2209		
	DB00035			ORPHA:221016		
	DB00035			ORPHA:221043		
	DB00035			ORPHA:221046		
	DB00035			ORPHA:221145		
	DB00035			ORPHA:226		
	DB00035			ORPHA:228384		
	DB00035			ORPHA:228402		
	DB00035			ORPHA:2290		
	DB00035			ORPHA:2308		
	DB00035			ORPHA:231108		
	DB00035			ORPHA:231144		
	DB00035			ORPHA:231214		
	DB00035			ORPHA:231226		
	DB00035			ORPHA:231401		
	DB00035			ORPHA:231662		
	DB00035			ORPHA:231671		
	DB00035			ORPHA:231679		
	DB00035			ORPHA:232		
	DB00035			ORPHA:2323		
	DB00035			ORPHA:234		
	DB00035			ORPHA:2342		
	DB00035			ORPHA:235		
	DB00035			ORPHA:2382		
	DB00035			ORPHA:238670		
	DB00035			ORPHA:2388		
	DB00035			ORPHA:241		
	DB00035			ORPHA:243		
	DB00035			ORPHA:25		
	DB00035			ORPHA:250977		
	DB00035			ORPHA:251019		
	DB00035			ORPHA:251589		
	DB00035			ORPHA:254361		
	DB00035			ORPHA:254525		
	DB00035			ORPHA:254693		
	DB00035			ORPHA:2554		
	DB00035			ORPHA:26106		
	DB00035			ORPHA:261190		
	DB00035			ORPHA:261250		
	DB00035			ORPHA:263455		
	DB00035			ORPHA:263458		
	DB00035			ORPHA:2637		
	DB00035			ORPHA:264		
	DB00035			ORPHA:2645		
	DB00035			ORPHA:265		
	DB00035			ORPHA:2658		
	DB00035			ORPHA:266		
	DB00035			ORPHA:268		
	DB00035			ORPHA:269		
	DB00035			ORPHA:2698		
	DB00035			ORPHA:270		
	DB00035			ORPHA:272		
	DB00035			ORPHA:276399		
	DB00035			ORPHA:276556		
	DB00035			ORPHA:276575		
	DB00035			ORPHA:276580		
	DB00035			ORPHA:276598		
	DB00035			ORPHA:280133		
	DB00035			ORPHA:280325		
	DB00035			ORPHA:280333		
	DB00035			ORPHA:280628		
	DB00035			ORPHA:281139		
	DB00035			ORPHA:281201		
	DB00035			ORPHA:2833		
	DB00035			ORPHA:2834		
	DB00035			ORPHA:2841		
	DB00035			ORPHA:284417		
	DB00035			ORPHA:289157		
	DB00035			ORPHA:289465		
	DB00035			ORPHA:289527		
	DB00035			ORPHA:289548		
	DB00035			ORPHA:293165		
	DB00035			ORPHA:293284		
	DB00035			ORPHA:2965		
	DB00035			ORPHA:30		
	DB00035			ORPHA:3000		
	DB00035			ORPHA:3002		
	DB00035			ORPHA:3021		
	DB00035			ORPHA:30925		
	DB00035			ORPHA:3111		
	DB00035			ORPHA:3124		
	DB00035			ORPHA:314376		
	DB00035			ORPHA:316		
	DB00035			ORPHA:317		
	DB00035			ORPHA:324561		
	DB00035			ORPHA:324575		
	DB00035			ORPHA:325		
	DB00035			ORPHA:325524		
	DB00035			ORPHA:326		
	DB00035			ORPHA:327		
	DB00035			ORPHA:3286		
	DB00035			ORPHA:329242		
	DB00035			ORPHA:329478		
	DB00035			ORPHA:330		
	DB00035			ORPHA:3303		
	DB00035			ORPHA:331		
	DB00035			ORPHA:331187		
	DB00035			ORPHA:33226		
	DB00035			ORPHA:33402		
	DB00035			ORPHA:33572		
	DB00035			ORPHA:33573		
	DB00035			ORPHA:342		
	DB00035			ORPHA:34516		
	DB00035			ORPHA:34517		
	DB00035			ORPHA:3453		
	DB00035			ORPHA:352662		
	DB00035			ORPHA:356978		
	DB00035			ORPHA:357064		
	DB00035			ORPHA:357074		
	DB00035			ORPHA:35858		
	DB00035			ORPHA:35878		
	DB00035			ORPHA:361		
	DB00035			ORPHA:363523		
	DB00035			ORPHA:363543		
	DB00035			ORPHA:363972		
	DB00035			ORPHA:36412		
	DB00035			ORPHA:36426		
	DB00035			ORPHA:369840		
	DB00035			ORPHA:369847		
	DB00035			ORPHA:369999		
	DB00035			ORPHA:370002		
	DB00035			ORPHA:37042		
	DB00035			ORPHA:37553		
	DB00035			ORPHA:382		
	DB00035			ORPHA:38874		
	DB00035			ORPHA:391320		
	DB00035			ORPHA:397590		
	DB00035			ORPHA:397685		
	DB00035			ORPHA:397755		
	DB00035			ORPHA:399		
	DB00035			ORPHA:399058		
	DB00035			ORPHA:399081		
	DB00035			ORPHA:399096		
	DB00035			ORPHA:399103		
	DB00035			ORPHA:402003		
	DB00035			ORPHA:411515		
	DB00035			ORPHA:411536		
	DB00035			ORPHA:411543		
	DB00035			ORPHA:414		
	DB00035			ORPHA:420686		
	DB00035			ORPHA:423		
	DB00035			ORPHA:423454		
	DB00035			ORPHA:423479		
	DB00035			ORPHA:424261		
	DB00035			ORPHA:431272		
	DB00035			ORPHA:436274		
	DB00035			ORPHA:437572		
	DB00035			ORPHA:443062		
	DB00035			ORPHA:444013		
	DB00035			ORPHA:444138		
	DB00035			ORPHA:445110		
	DB00035			ORPHA:447977		
	DB00035			ORPHA:44890		
	DB00035			ORPHA:45448		
	DB00035			ORPHA:459353		
	DB00035			ORPHA:46		
	DB00035			ORPHA:470		
	DB00035			ORPHA:478		
	DB00035			ORPHA:494		
	DB00035			ORPHA:49827		
	DB00035			ORPHA:500		
	DB00035			ORPHA:50942		
	DB00035			ORPHA:50944		
	DB00035			ORPHA:52503		
	DB00035			ORPHA:52901		
	DB00035			ORPHA:55595		
	DB00035			ORPHA:55596		
	DB00035			ORPHA:55880		
	DB00035			ORPHA:58017		
	DB00035			ORPHA:59135		
	DB00035			ORPHA:59306		
	DB00035			ORPHA:600		
	DB00035			ORPHA:609		
	DB00035			ORPHA:610		
	DB00035			ORPHA:614		
	DB00035			ORPHA:62		
	DB00035			ORPHA:629		
	DB00035			ORPHA:638		
	DB00035			ORPHA:65287		
	DB00035			ORPHA:664		
	DB00035			ORPHA:66631		
	DB00035			ORPHA:67045		
	DB00035			ORPHA:678		
	DB00035			ORPHA:681		
	DB00035			ORPHA:682		
	DB00035			ORPHA:701		
	DB00035			ORPHA:70587		
	DB00035			ORPHA:71278		
	DB00035			ORPHA:729		
	DB00035			ORPHA:735		
	DB00035			ORPHA:742		
	DB00035			ORPHA:745		
	DB00035			ORPHA:758		
	DB00035			ORPHA:75857		
	DB00035			ORPHA:77258		
	DB00035			ORPHA:77301		
	DB00035			ORPHA:79102		
	DB00035			ORPHA:79145		
	DB00035			ORPHA:79152		
	DB00035			ORPHA:79233		
	DB00035			ORPHA:79241		
	DB00035			ORPHA:79253		
	DB00035			ORPHA:79254		
	DB00035			ORPHA:79276		
	DB00035			ORPHA:79299		
	DB00035			ORPHA:79314		
	DB00035			ORPHA:79350		
	DB00035			ORPHA:79394		
	DB00035			ORPHA:79651		
	DB00035			ORPHA:803		
	DB00035			ORPHA:805		
	DB00035			ORPHA:816		
	DB00035			ORPHA:827		
	DB00035			ORPHA:847		
	DB00035			ORPHA:86830		
	DB00035			ORPHA:882		
	DB00035			ORPHA:90		
	DB00035			ORPHA:900		
	DB00035			ORPHA:90349		
	DB00035			ORPHA:905		
	DB00035			ORPHA:90673		
	DB00035			ORPHA:90674		
	DB00035			ORPHA:90695		
	DB00035			ORPHA:90796		
	DB00035			ORPHA:91135		
	DB00035			ORPHA:915		
	DB00035			ORPHA:92050		
	DB00035			ORPHA:93601		
	DB00035			ORPHA:93602		
	DB00035			ORPHA:93606		
	DB00035			ORPHA:93616		
	DB00035			ORPHA:94064		
	DB00035			ORPHA:943		
	DB00035			ORPHA:95494		
	DB00035			ORPHA:95712		
	DB00035			ORPHA:95713		
	DB00035			ORPHA:95720		
	DB00035			ORPHA:963		
	DB00035			ORPHA:976		
	DB00035			ORPHA:97927		
	DB00035			ORPHA:98434		
	DB00035			ORPHA:98791		
	DB00035			ORPHA:98795		
	DB00035			ORPHA:98853		
	DB00035			ORPHA:98855		
	DB00035			ORPHA:98863		
	DB00035			ORPHA:98881		
	DB00035			ORPHA:98896		
	DB00035			ORPHA:98934		
	DB00035			ORPHA:98976		
	DB00035			ORPHA:99105		
	DB00035			ORPHA:99757		
	DB00035			ORPHA:99832		
	DB00035			ORPHA:99960		
	DB00035			ORPHA:99961		
	DB00104			ORPHA:100054		
DM	DB00104	Octreotide	not_genetic	ORPHA:100093	Carcinoid syndrome	3.0
	DB00104			ORPHA:100976		
	DB00104			ORPHA:1010		
	DB00104			ORPHA:101041		
	DB00104			ORPHA:103908		
	DB00104			ORPHA:1187		
	DB00104			ORPHA:119		
	DB00104			ORPHA:1226		
	DB00104			ORPHA:124		
	DB00104			ORPHA:13		
	DB00104			ORPHA:1331		
	DB00104			ORPHA:1334		
	DB00104			ORPHA:14		
	DB00104			ORPHA:140		
	DB00104			ORPHA:140922		
	DB00104			ORPHA:1422		
	DB00104			ORPHA:146		
	DB00104			ORPHA:1465		
	DB00104			ORPHA:1466		
	DB00104			ORPHA:147		
	DB00104			ORPHA:1507		
	DB00104			ORPHA:1578		
	DB00104			ORPHA:157941		
	DB00104			ORPHA:158775		
	DB00104			ORPHA:158793		
	DB00104			ORPHA:1596		
	DB00104			ORPHA:1658		
DM	DB00104	Octreotide	rare_genetic	ORPHA:165991	Exercise-induced hyperinsulinism	3.0
	DB00104			ORPHA:166084		
	DB00104			ORPHA:166087		
	DB00104			ORPHA:166090		
	DB00104			ORPHA:166093		
	DB00104			ORPHA:166096		
	DB00104			ORPHA:1662		
	DB00104			ORPHA:1675		
	DB00104			ORPHA:168940		
	DB00104			ORPHA:168947		
	DB00104			ORPHA:168950		
	DB00104			ORPHA:168953		
	DB00104			ORPHA:169095		
	DB00104			ORPHA:169467		
	DB00104			ORPHA:169615		
	DB00104			ORPHA:169802		
	DB00104			ORPHA:169805		
	DB00104			ORPHA:169808		
	DB00104			ORPHA:171706		
	DB00104			ORPHA:1775		
	DB00104			ORPHA:177901		
	DB00104			ORPHA:177910		
	DB00104			ORPHA:177926		
	DB00104			ORPHA:178307		
	DB00104			ORPHA:178464		
	DB00104			ORPHA:1807		
	DB00104			ORPHA:186		
	DB00104			ORPHA:1878		
	DB00104			ORPHA:1880		
	DB00104			ORPHA:189		
	DB00104			ORPHA:1930		
	DB00104			ORPHA:199		
	DB00104			ORPHA:199296		
	DB00104			ORPHA:199318		
	DB00104			ORPHA:200418		
	DB00104			ORPHA:206546		
	DB00104			ORPHA:206549		
	DB00104			ORPHA:206554		
	DB00104			ORPHA:206559		
	DB00104			ORPHA:206564		
	DB00104			ORPHA:2078		
	DB00104			ORPHA:2092		
	DB00104			ORPHA:209905		
	DB00104			ORPHA:210159		
	DB00104			ORPHA:217335		
	DB00104			ORPHA:218		
	DB00104			ORPHA:219		
	DB00104			ORPHA:2199		
	DB00104			ORPHA:22		
	DB00104			ORPHA:2202		
	DB00104			ORPHA:220295		
	DB00104			ORPHA:2203		
	DB00104			ORPHA:220465		
	DB00104			ORPHA:2209		
	DB00104			ORPHA:221016		
	DB00104			ORPHA:221043		
	DB00104			ORPHA:221046		
	DB00104			ORPHA:221145		
	DB00104			ORPHA:226		
	DB00104			ORPHA:228384		
	DB00104			ORPHA:228402		
	DB00104			ORPHA:2290		
	DB00104			ORPHA:2308		
	DB00104			ORPHA:231108		
	DB00104			ORPHA:231144		
	DB00104			ORPHA:231214		
	DB00104			ORPHA:231226		
	DB00104			ORPHA:231401		
	DB00104			ORPHA:231662		
	DB00104			ORPHA:231671		
	DB00104			ORPHA:231679		
	DB00104			ORPHA:232		
	DB00104			ORPHA:2323		
	DB00104			ORPHA:234		
	DB00104			ORPHA:2342		
	DB00104			ORPHA:235		
	DB00104			ORPHA:2382		
	DB00104			ORPHA:238670		
	DB00104			ORPHA:2388		
	DB00104			ORPHA:241		
	DB00104			ORPHA:243		
	DB00104			ORPHA:25		
	DB00104			ORPHA:250977		
	DB00104			ORPHA:251019		
	DB00104			ORPHA:251589		
	DB00104			ORPHA:254361		
	DB00104			ORPHA:254525		
	DB00104			ORPHA:254693		
	DB00104			ORPHA:2554		
	DB00104			ORPHA:26106		
	DB00104			ORPHA:261190		
	DB00104			ORPHA:261250		
DM	DB00104	Octreotide	rare_genetic	ORPHA:263455	Hyperinsulinism due to HNF4A deficiency	1.0
DM	DB00104	Octreotide	rare_genetic	ORPHA:263458	Hyperinsulinism due to INSR deficiency	4.0
	DB00104			ORPHA:2637		
	DB00104			ORPHA:264		
	DB00104			ORPHA:2645		
	DB00104			ORPHA:265		
	DB00104			ORPHA:2658		
	DB00104			ORPHA:266		
	DB00104			ORPHA:268		
	DB00104			ORPHA:269		
	DB00104			ORPHA:2698		
	DB00104			ORPHA:270		
	DB00104			ORPHA:272		
	DB00104			ORPHA:276399		
DM	DB00104	Octreotide	rare_genetic	ORPHA:276556	Hyperinsulinism due to UCP2 deficiency	2.0
DM	DB00104	Octreotide	rare_genetic	ORPHA:276575	Autosomal dominant hyperinsulinism due to SUR1 deficiency	2.0
DM	DB00104	Octreotide	rare_genetic	ORPHA:276580	Autosomal dominant hyperinsulinism due to Kir6.2 deficiency	3.0
DM	DB00104	Octreotide	rare_genetic	ORPHA:276598	Diazoxide-resistant focal hyperinsulinism due to SUR1 deficiency	4.0
	DB00104			ORPHA:280133		
	DB00104			ORPHA:280325		
	DB00104			ORPHA:280333		
	DB00104			ORPHA:280628		
	DB00104			ORPHA:281139		
	DB00104			ORPHA:281201		
	DB00104			ORPHA:2833		
	DB00104			ORPHA:2834		
	DB00104			ORPHA:2841		
	DB00104			ORPHA:284417		
	DB00104			ORPHA:289157		
	DB00104			ORPHA:289465		
	DB00104			ORPHA:289527		
	DB00104			ORPHA:289548		
	DB00104			ORPHA:293165		
	DB00104			ORPHA:293284		
	DB00104			ORPHA:2965		
	DB00104			ORPHA:30		
	DB00104			ORPHA:3000		
	DB00104			ORPHA:3002		
	DB00104			ORPHA:3021		
	DB00104			ORPHA:30925		
	DB00104			ORPHA:3111		
	DB00104			ORPHA:3124		
	DB00104			ORPHA:314376		
	DB00104			ORPHA:316		
	DB00104			ORPHA:317		
	DB00104			ORPHA:324561		
DM	DB00104	Octreotide	rare_genetic	ORPHA:324575	Hyperinsulinism due to HNF1A deficiency	1.0
	DB00104			ORPHA:325		
	DB00104			ORPHA:325524		
	DB00104			ORPHA:326		
	DB00104			ORPHA:327		
	DB00104			ORPHA:3286		
	DB00104			ORPHA:329242		
	DB00104			ORPHA:329478		
	DB00104			ORPHA:330		
	DB00104			ORPHA:3303		
	DB00104			ORPHA:331		
	DB00104			ORPHA:331187		
	DB00104			ORPHA:33226		
	DB00104			ORPHA:33402		
	DB00104			ORPHA:33572		
	DB00104			ORPHA:33573		
	DB00104			ORPHA:342		
	DB00104			ORPHA:34516		
	DB00104			ORPHA:34517		
	DB00104			ORPHA:3453		
	DB00104			ORPHA:352662		
	DB00104			ORPHA:356978		
	DB00104			ORPHA:357064		
	DB00104			ORPHA:357074		
	DB00104			ORPHA:35858		
	DB00104			ORPHA:35878		
	DB00104			ORPHA:361		
	DB00104			ORPHA:363523		
	DB00104			ORPHA:363543		
	DB00104			ORPHA:363972		
	DB00104			ORPHA:36412		
	DB00104			ORPHA:36426		
	DB00104			ORPHA:369840		
	DB00104			ORPHA:369847		
	DB00104			ORPHA:369999		
	DB00104			ORPHA:370002		
	DB00104			ORPHA:37042		
	DB00104			ORPHA:37553		
	DB00104			ORPHA:382		
	DB00104			ORPHA:38874		
	DB00104			ORPHA:391320		
	DB00104			ORPHA:397590		
	DB00104			ORPHA:397685		
	DB00104			ORPHA:397755		
	DB00104			ORPHA:399		
	DB00104			ORPHA:399058		
	DB00104			ORPHA:399081		
	DB00104			ORPHA:399096		
	DB00104			ORPHA:399103		
	DB00104			ORPHA:402003		
	DB00104			ORPHA:411515		
	DB00104			ORPHA:411536		
	DB00104			ORPHA:411543		
	DB00104			ORPHA:414		
	DB00104			ORPHA:420686		
	DB00104			ORPHA:423		
	DB00104			ORPHA:423454		
	DB00104			ORPHA:423479		
	DB00104			ORPHA:424261		
	DB00104			ORPHA:431272		
	DB00104			ORPHA:436274		
	DB00104			ORPHA:437572		
DM	DB00104	Octreotide	not_genetic	ORPHA:438274	GCGR-related hyperglucagonemia	4.0
	DB00104			ORPHA:443062		
	DB00104			ORPHA:444013		
	DB00104			ORPHA:444138		
	DB00104			ORPHA:445110		
	DB00104			ORPHA:447977		
DM	DB00104	Octreotide	rare_genetic	ORPHA:448372	X-linked acrogigantism due to Xq26 microduplication	2.0
	DB00104			ORPHA:44890		
	DB00104			ORPHA:45448		
	DB00104			ORPHA:459353		
	DB00104			ORPHA:46		
	DB00104			ORPHA:470		
	DB00104			ORPHA:478		
	DB00104			ORPHA:494		
	DB00104			ORPHA:49827		
	DB00104			ORPHA:500		
	DB00104			ORPHA:50942		
	DB00104			ORPHA:50944		
	DB00104			ORPHA:52503		
	DB00104			ORPHA:52901		
	DB00104			ORPHA:55595		
	DB00104			ORPHA:55596		
	DB00104			ORPHA:55880		
	DB00104			ORPHA:58017		
	DB00104			ORPHA:59135		
	DB00104			ORPHA:59306		
	DB00104			ORPHA:600		
	DB00104			ORPHA:609		
	DB00104			ORPHA:610		
	DB00104			ORPHA:614		
	DB00104			ORPHA:62		
	DB00104			ORPHA:629		
	DB00104			ORPHA:638		
	DB00104			ORPHA:65287		
	DB00104			ORPHA:664		
	DB00104			ORPHA:66631		
	DB00104			ORPHA:67045		
	DB00104			ORPHA:678		
	DB00104			ORPHA:681		
	DB00104			ORPHA:682		
	DB00104			ORPHA:701		
	DB00104			ORPHA:70587		
	DB00104			ORPHA:71278		
	DB00104			ORPHA:729		
	DB00104			ORPHA:735		
	DB00104			ORPHA:742		
	DB00104			ORPHA:745		
	DB00104			ORPHA:758		
	DB00104			ORPHA:75857		
	DB00104			ORPHA:77258		
	DB00104			ORPHA:77301		
	DB00104			ORPHA:79102		
	DB00104			ORPHA:79145		
	DB00104			ORPHA:79152		
	DB00104			ORPHA:79233		
	DB00104			ORPHA:79241		
	DB00104			ORPHA:79253		
	DB00104			ORPHA:79254		
	DB00104			ORPHA:79276		
DM	DB00104	Octreotide	rare_genetic	ORPHA:79299	Hyperinsulinism due to glucokinase deficiency	1.0
	DB00104			ORPHA:79314		
	DB00104			ORPHA:79350		
	DB00104			ORPHA:79394		
DM	DB00104	Octreotide	rare_genetic	ORPHA:79644	Autosomal recessive hyperinsulinism due to Kir6.2 deficiency	3.0
	DB00104			ORPHA:79651		
	DB00104			ORPHA:803		
	DB00104			ORPHA:805		
	DB00104			ORPHA:816		
	DB00104			ORPHA:827		
	DB00104			ORPHA:847		
	DB00104			ORPHA:86830		
	DB00104			ORPHA:882		
	DB00104			ORPHA:90		
	DB00104			ORPHA:900		
	DB00104			ORPHA:90349		
	DB00104			ORPHA:905		
	DB00104			ORPHA:90673		
	DB00104			ORPHA:90674		
	DB00104			ORPHA:90695		
	DB00104			ORPHA:90796		
	DB00104			ORPHA:91135		
	DB00104			ORPHA:915		
	DB00104			ORPHA:92050		
	DB00104			ORPHA:93601		
	DB00104			ORPHA:93602		
	DB00104			ORPHA:93606		
	DB00104			ORPHA:93616		
	DB00104			ORPHA:94064		
	DB00104			ORPHA:943		
	DB00104			ORPHA:95494		
	DB00104			ORPHA:95712		
	DB00104			ORPHA:95713		
	DB00104			ORPHA:95720		
DM	DB00104	Octreotide	not_genetic	ORPHA:963	Acromegaly	3.0
	DB00104			ORPHA:976		
	DB00104			ORPHA:97927		
	DB00104			ORPHA:98434		
	DB00104			ORPHA:98791		
	DB00104			ORPHA:98795		
	DB00104			ORPHA:98853		
	DB00104			ORPHA:98855		
	DB00104			ORPHA:98863		
	DB00104			ORPHA:98881		
	DB00104			ORPHA:98896		
	DB00104			ORPHA:98934		
	DB00104			ORPHA:98976		
	DB00104			ORPHA:99105		
	DB00104			ORPHA:99757		
	DB00104			ORPHA:99832		
	DB00104			ORPHA:99960		
	DB00104			ORPHA:99961		
	DB00115			ORPHA:100051		
	DB00115			ORPHA:100054		
	DB00115			ORPHA:100093		
	DB00115			ORPHA:1001		
	DB00115			ORPHA:100976		
	DB00115			ORPHA:1010		
	DB00115			ORPHA:101041		
	DB00115			ORPHA:103908		
	DB00115			ORPHA:1187		
	DB00115			ORPHA:119		
	DB00115			ORPHA:1226		
	DB00115			ORPHA:124		
	DB00115			ORPHA:1263		
	DB00115			ORPHA:13		
	DB00115			ORPHA:133		
	DB00115			ORPHA:1331		
	DB00115			ORPHA:1334		
	DB00115			ORPHA:14		
	DB00115			ORPHA:140		
	DB00115			ORPHA:140905		
	DB00115			ORPHA:140922		
	DB00115			ORPHA:140966		
	DB00115			ORPHA:1422		
	DB00115			ORPHA:146		
	DB00115			ORPHA:1465		
	DB00115			ORPHA:1466		
	DB00115			ORPHA:147		
	DB00115			ORPHA:1507		
	DB00115			ORPHA:1520		
	DB00115			ORPHA:1578		
	DB00115			ORPHA:157941		
	DB00115			ORPHA:158775		
	DB00115			ORPHA:158778		
	DB00115			ORPHA:158793		
	DB00115			ORPHA:1596		
	DB00115			ORPHA:1606		
	DB00115			ORPHA:1617		
	DB00115			ORPHA:1620		
	DB00115			ORPHA:1627		
	DB00115			ORPHA:163693		
	DB00115			ORPHA:163699		
	DB00115			ORPHA:1658		
	DB00115			ORPHA:165991		
	DB00115			ORPHA:166084		
	DB00115			ORPHA:166087		
	DB00115			ORPHA:166090		
	DB00115			ORPHA:166093		
	DB00115			ORPHA:166096		
	DB00115			ORPHA:1662		
	DB00115			ORPHA:1675		
	DB00115			ORPHA:168940		
	DB00115			ORPHA:168947		
	DB00115			ORPHA:168950		
	DB00115			ORPHA:168953		
	DB00115			ORPHA:169095		
	DB00115			ORPHA:169150		
	DB00115			ORPHA:169464		
	DB00115			ORPHA:169467		
	DB00115			ORPHA:169615		
	DB00115			ORPHA:169802		
	DB00115			ORPHA:169805		
	DB00115			ORPHA:169808		
	DB00115			ORPHA:171		
	DB00115			ORPHA:171695		
	DB00115			ORPHA:171706		
	DB00115			ORPHA:171829		
	DB00115			ORPHA:1775		
	DB00115			ORPHA:177901		
	DB00115			ORPHA:177904		
	DB00115			ORPHA:177907		
	DB00115			ORPHA:177910		
	DB00115			ORPHA:177926		
	DB00115			ORPHA:178307		
	DB00115			ORPHA:178345		
	DB00115			ORPHA:178464		
	DB00115			ORPHA:1807		
	DB00115			ORPHA:186		
	DB00115			ORPHA:1878		
	DB00115			ORPHA:1880		
	DB00115			ORPHA:189		
	DB00115			ORPHA:1930		
	DB00115			ORPHA:199		
	DB00115			ORPHA:199247		
	DB00115			ORPHA:199296		
	DB00115			ORPHA:199318		
	DB00115			ORPHA:200418		
	DB00115			ORPHA:200421		
	DB00115			ORPHA:2030		
	DB00115			ORPHA:206546		
	DB00115			ORPHA:206549		
	DB00115			ORPHA:206554		
	DB00115			ORPHA:206559		
	DB00115			ORPHA:206564		
	DB00115			ORPHA:2073		
	DB00115			ORPHA:2078		
	DB00115			ORPHA:2084		
	DB00115			ORPHA:2092		
	DB00115			ORPHA:209905		
	DB00115			ORPHA:209916		
DM	DB00115	Cyanocobalamin	rare_genetic	ORPHA:209981	IRIDA syndrome	2.0
	DB00115			ORPHA:210159		
	DB00115			ORPHA:213711		
	DB00115			ORPHA:217335		
	DB00115			ORPHA:218		
	DB00115			ORPHA:219		
	DB00115			ORPHA:2199		
	DB00115			ORPHA:22		
	DB00115			ORPHA:2202		
	DB00115			ORPHA:220295		
	DB00115			ORPHA:2203		
	DB00115			ORPHA:220402		
	DB00115			ORPHA:220465		
	DB00115			ORPHA:2209		
	DB00115			ORPHA:221016		
	DB00115			ORPHA:221043		
	DB00115			ORPHA:221046		
	DB00115			ORPHA:221145		
	DB00115			ORPHA:223		
	DB00115			ORPHA:226		
	DB00115			ORPHA:226316		
	DB00115			ORPHA:227510		
	DB00115			ORPHA:228384		
	DB00115			ORPHA:228402		
	DB00115			ORPHA:2290		
	DB00115			ORPHA:2308		
	DB00115			ORPHA:231108		
	DB00115			ORPHA:231140		
	DB00115			ORPHA:231144		
	DB00115			ORPHA:231214		
	DB00115			ORPHA:231226		
	DB00115			ORPHA:231401		
	DB00115			ORPHA:231662		
	DB00115			ORPHA:231671		
	DB00115			ORPHA:231679		
	DB00115			ORPHA:232		
	DB00115			ORPHA:2323		
	DB00115			ORPHA:2334		
	DB00115			ORPHA:2337		
	DB00115			ORPHA:234		
	DB00115			ORPHA:2340		
	DB00115			ORPHA:2342		
	DB00115			ORPHA:235		
	DB00115			ORPHA:2379		
	DB00115			ORPHA:2382		
	DB00115			ORPHA:238670		
	DB00115			ORPHA:238769		
	DB00115			ORPHA:2388		
	DB00115			ORPHA:241		
	DB00115			ORPHA:242		
	DB00115			ORPHA:243		
	DB00115			ORPHA:247820		
	DB00115			ORPHA:25		
	DB00115			ORPHA:2505		
	DB00115			ORPHA:250977		
	DB00115			ORPHA:251019		
